product_id,tn
20001,1404.126833479691
20002,1072.1973348597328
20003,799.3918063309195
20004,646.3940285975218
20005,620.7039912362866
20006,476.0129442108094
20007,436.4777276385568
20008,521.2058745215593
20009,514.6077358474082
20010,414.61480550650384
20011,380.05421647331093
20012,417.33554183336815
20013,394.17760543550514
20014,413.39377987088193
20015,367.40810329140015
20016,306.71918385825165
20017,293.72372875750204
20018,315.0015771595804
20019,309.6174483367194
20020,276.9942333981817
20021,252.9734369235177
20022,296.5746123966213
20023,235.28389453030172
20024,245.1716665391259
20025,250.45840890221905
20026,255.81616311208057
20027,220.98626838313288
20028,228.33414064761925
20029,178.02705668241433
20030,139.81780416356258
20031,202.0143191900903
20032,587.2834312777911
20033,191.7265549219943
20035,170.3765355893886
20037,144.06359712848345
20038,182.6886765935666
20039,160.65054880695243
20041,132.45138764180967
20042,164.76133078197967
20043,157.589280109575
20044,187.0518830246207
20045,156.49069009220318
20046,166.87132355044437
20047,181.0644972484095
20049,180.78133676604955
20050,142.31759190733297
20051,128.59926724181278
20052,117.41252653376647
20053,163.1005676677732
20054,161.3014930255246
20055,132.68189900004722
20056,118.70359824655037
20057,150.5526254785986
20058,138.1157733976536
20059,144.80795129362517
20061,146.45481934591865
20062,110.48275856922326
20063,122.96155636015516
20065,116.63662951122893
20066,136.91782210217042
20067,119.43138110509742
20068,118.88336201208203
20069,144.88793126067478
20070,119.49120394806639
20071,119.93782763384753
20072,111.44972929985622
20073,118.96599768191768
20074,99.28529018448071
20075,142.96205122672572
20076,103.14903340664769
20077,126.67227468598992
20079,86.41296986547017
20080,114.01075599620722
20081,102.4926777214579
20082,78.20781564697954
20084,118.39683186359696
20085,184.70173739395824
20086,80.48307134391753
20087,93.32605822393067
20089,190.31233344616274
20090,84.41612547184363
20091,108.17787634022939
20092,67.58734963402262
20093,94.94255034854386
20094,115.98213808692049
20095,84.391057016482
20096,86.99380530479988
20097,66.21067764555053
20099,81.1893686133644
20100,79.37177023540491
20101,86.21061177114125
20102,32.578163883987884
20103,81.3270451721452
20106,77.1363037002624
20107,86.27067464555678
20108,64.46606045710071
20109,63.429648979364714
20111,83.19790746290342
20112,80.58071436053973
20114,66.9105223648894
20116,73.82840648837045
20117,58.17598192409449
20118,68.79755834745853
20119,71.73514183034104
20120,76.69034013975009
20121,93.24707496597537
20122,81.58150034227039
20123,67.28728895946256
20124,67.56298231214237
20125,75.15540500884053
20126,107.97503075718814
20127,212.57350148064788
20129,62.83666301017094
20130,112.20033636440411
20132,69.45193159520451
20133,65.28258694388265
20134,68.27305276863976
20135,119.78422808557042
20137,59.87988279972607
20138,49.772291543285945
20139,69.51290249682307
20140,73.76680654207047
20142,54.485490446340656
20143,108.16997889276432
20144,60.48781663248003
20145,64.59020075028477
20146,53.20044159400922
20148,66.28829604401423
20150,89.91732290160118
20151,53.92896763232815
20152,40.212965616232474
20153,56.12219152945685
20155,55.25376200195005
20157,56.35017415807647
20158,60.376095600274176
20159,88.03582958184666
20160,51.939990610513085
20161,60.74417842716521
20162,39.224890506055345
20164,62.2453785501131
20166,47.36968422752574
20167,50.50958422114521
20168,33.709324851966585
20170,82.93955119559327
20174,107.36950452152522
20175,45.48096822125457
20176,42.13591596046978
20177,41.85900918669264
20179,47.605384729369845
20180,34.32234817109449
20181,42.40013341192803
20182,39.67259198724642
20183,26.193290917328895
20184,39.29497205363705
20187,39.63951232590938
20188,39.33249309348638
20189,37.58517569621656
20192,36.72459008258453
20193,38.035426109132224
20196,34.632473722103946
20197,34.78110269440763
20198,35.01186210369268
20200,34.309333685741905
20201,34.46906421072208
20202,36.47008757947415
20203,42.587041104569565
20205,33.32114436177931
20206,31.3275724354451
20207,18.141751409495203
20208,33.58856694765443
20209,28.916829815060172
20210,82.99317361533524
20211,33.91226060117159
20212,29.507988183699773
20213,77.14471242648318
20215,29.383169414680655
20216,22.343194714368977
20218,36.992745540837554
20219,28.16484397973712
20220,28.96684920061332
20222,22.76593967356646
20224,26.344675342023947
20225,23.657182063815927
20226,26.40338455636776
20227,27.4693585067793
20228,20.362516101499857
20230,24.491341500423996
20231,23.947760322370254
20232,29.91986559586874
20233,25.301273050913043
20234,15.277593185002752
20235,34.04532684119065
20236,90.29544718012261
20237,49.24140510590653
20238,22.47148721528493
20239,22.768259002377444
20240,23.06959443918806
20241,22.480282536286918
20242,18.602187161235797
20244,22.201774616405576
20246,24.858330116186
20249,18.99020773638652
20251,23.97203871851275
20252,20.388892733599196
20253,21.28479028416668
20254,21.64856268452676
20255,17.611082571971924
20256,22.95145845963551
20257,66.52852703229122
20259,20.897637015746707
20261,65.68652245868408
20262,31.46357819874293
20263,23.536807517559303
20264,19.121866236240518
20265,12.542046603567677
20266,32.300359999316505
20267,21.599652030461552
20268,23.556319307323616
20269,18.031007833745193
20270,26.274957014490237
20271,18.80066079321317
20272,20.563946290571668
20273,20.552577605420506
20275,20.60124731721579
20276,22.59148877429338
20277,18.45117063178942
20278,16.47545643611013
20280,16.583063969795642
20281,17.215753562632724
20282,20.21355964652624
20283,18.061799083327724
20284,19.774961154624958
20285,16.18818586102956
20286,51.25354320100231
20288,19.317360483445345
20289,17.198275437098122
20290,17.973219523738738
20291,17.923250680101628
20292,19.820399308655244
20295,17.52183528733556
20296,19.389726907218304
20297,36.85127179887178
20298,19.231109912336102
20299,13.992294907593738
20300,19.85988457841339
20301,18.661675683891847
20302,10.039745430195424
20303,20.38628708340195
20304,17.16748396218594
20305,10.013769132583906
20306,32.611544962812744
20307,18.66273492195726
20309,19.19033351405655
20310,17.041016754376898
20311,19.219720606568472
20313,30.425878927658648
20314,17.7935622511694
20315,18.274904023433784
20316,23.192801390050672
20317,16.346084575686486
20319,16.91031577486864
20320,16.32503166635219
20321,24.22043982096639
20322,11.793290170160132
20323,26.809353233861895
20324,18.82369740318187
20325,8.812152150869649
20326,16.39969302109317
20327,15.273546690525539
20328,15.799529331704125
20329,15.30837225125468
20330,16.2600664363533
20332,13.512960722797306
20334,21.465087493248994
20335,16.227010370716624
20336,16.211755913763987
20337,19.620008870647094
20338,15.452934083680454
20340,20.664260548875298
20341,12.828897520151752
20342,19.158034145270655
20343,16.615840990986996
20344,21.007766746263165
20346,16.370241280362293
20348,19.486401673633647
20349,14.853274551311202
20350,7.690624838079091
20351,25.54433404696916
20352,17.372963166002144
20353,14.529606281820381
