product_id,tn
20001,1239.0790790905055
20002,919.1013551319253
20003,701.7106574255339
20004,510.0151175254012
20005,482.27927520463646
20006,450.31679638056886
20007,412.080255387153
20008,501.34944583098104
20009,421.6272402443785
20010,344.078061610756
20011,342.608076421072
20012,370.0419791534031
20013,358.00529386938615
20014,377.95220921532933
20015,341.2056444093149
20016,290.6622018135708
20017,282.30774746596285
20018,262.60799855830373
20019,257.0311746779905
20020,242.3859391181993
20021,218.7324438424074
20022,193.21252599490163
20023,206.12871844190585
20024,214.62527717533268
20025,213.16563559800085
20026,216.04422772025725
20027,210.01962295390967
20028,217.17951032482108
20029,172.33698345823376
20030,135.59762647339267
20031,181.1481901497874
20032,485.08177271211616
20033,169.37781982356816
20035,157.42174171836092
20037,111.2847390824922
20038,155.6863017169589
20039,151.37237654666097
20041,126.68355647810982
20042,151.25131028533988
20043,138.5026656828108
20044,160.35581946835947
20045,144.816016430849
20046,143.25590730531286
20047,164.0912086738716
20049,157.31264973894088
20050,126.7581880974017
20051,124.78246330258669
20052,105.47284383658913
20053,138.90021057913745
20054,132.02899458954897
20055,127.81315449900254
20056,109.79106919245086
20057,127.26690228848494
20058,122.13162807273254
20059,123.62343326373993
20061,120.81462380124374
20062,105.32563965328092
20063,111.79064422343347
20065,113.07339573896417
20066,109.03742165049927
20067,108.17677143756735
20068,113.21843928420216
20069,119.21332369216042
20070,109.29033145604882
20071,101.46642021096564
20072,99.05558034856804
20073,104.11557812523601
20074,91.47145255344371
20075,105.32649294243024
20076,97.79480811863091
20077,111.21155160588322
20079,80.36046676396354
20080,95.16756780993192
20081,89.46057400208818
20082,71.74939700603746
20084,74.88687638386341
20085,167.38249497471935
20086,64.9127046321039
20087,75.79111448818281
20089,147.92271864383852
20090,71.57407690307343
20091,86.39288879627048
20092,63.86715266582861
20093,77.070013129452
20094,93.09628592237681
20095,73.4449297729345
20096,75.01458315703566
20097,63.29699227639671
20099,81.48817712441542
20100,64.4668245915069
20101,74.25696936360542
